unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
1,1,12.0,10.057745568398893,22.367384597729075,3.030379007252243,5.494218,9.917521565565226
1,2,11.0,15.157789966644478,22.924850658422997,4.835047675605718,10.76902,13.181881924245365
1,3,10.0,15.541533079109445,26.957633509365188,11.01513028629148,19.571573,18.01569593501145
1,4,9.0,50.52280287683529,33.004086831680766,50.69687322785223,51.8334,46.89660550032217
1,5,8.0,10.862278718910336,24.751782079826878,4.217158663693944,8.62878,11.771677524957628
1,6,7.0,36.44463975543141,28.312809722508028,17.12673462929394,17.887486,24.94396494206582
1,7,6.0,15.016114181305408,26.032634522386225,9.762870708727702,14.588836,16.082772786165208
1,8,5.0,21.078857049812203,27.913369444479713,19.97917901847158,22.17357,22.637223343983713
1,9,4.0,32.23870937853872,27.281431102991533,14.292914278270834,25.99612,24.937285133461554
1,10,3.0,55.96732927382843,32.763289707886656,43.67027403641521,52.13428,46.5509206319186
1,11,2.0,21.65556952131662,25.41487909281681,6.348553129021278,21.086628,18.459125180158246
1,12,1.0,27.268841685386406,28.15596167307998,15.253388211198077,25.675533,23.997331685926362
1,13,1.0,10.265124929832707,19.292033238857314,6.192687434191466,7.022887,10.464924551915802
1,14,3.0,9.408870121271189,21.01344218534227,3.7421514002808873,4.965401,9.48565098432423
1,15,2.0,16.066590759519627,27.066109829809037,13.559926874795245,14.647754,17.57967195798865
1,16,1.0,9.157354400313222,23.484114907813467,3.8575209272440674,5.9197865,10.255751836707073
1,17,1.0,26.479414586067534,27.500365706367297,13.862899136705915,45.04561,28.197829134827256
1,18,4.0,12.276472520934762,25.989651237603482,8.706258959046167,15.539144,15.325220875206131
1,19,3.0,11.83898999401641,25.287908081756683,4.539297742250703,10.063935,12.596733554145551
1,20,2.0,16.28132629698931,22.509143983102824,5.917757332828337,7.2510824,12.766078343008587
1,21,1.0,49.927845628293454,31.33188004230598,45.87332751667097,34.952435,40.84451432630728
1,22,1.0,12.389682322731517,24.50830035514792,5.5051124506312465,12.444759,13.413682828421576
1,23,11.0,27.98825751538423,26.571176140282862,13.015791769931647,22.030231,22.327677547204093
1,24,10.0,10.816834483116011,23.476859686902138,3.4024976760838577,9.004262,11.355505182043519
1,25,9.0,19.15872448121778,25.436034784208424,10.951805419068698,18.176683,18.24705400586481
1,26,8.0,33.4345850035675,29.95420929076478,32.07677473462538,35.451313,32.803859467534785
1,27,7.0,10.251294476584786,22.954014476704096,2.4200212566465122,9.619213,10.992588159655686
1,28,6.0,19.521184079416244,26.518854098556645,13.1124821954674,14.29077,18.156100279910476
1,29,5.0,42.54721793134908,30.647956729408328,33.363122417057035,42.76616,37.53706629414141
1,30,4.0,15.51294509869553,26.37074591365242,10.113266611080931,21.309788,18.08450291027804
1,31,3.0,15.868465490123521,25.445419730819836,6.450051955460761,7.35207,13.490328849903467
1,32,2.0,13.273611925977132,26.01159427575509,6.247084731635107,14.755481,14.76473478478084
1,33,1.0,8.397216249331581,22.86771573374826,3.3748700652164523,6.5751424,9.95836303002977
1,34,1.0,9.952517417650453,19.226925055778473,4.935875201525798,9.81933,10.756141855944398
1,35,10.0,9.834891830317334,22.46672801157625,2.4616095968472873,10.920482,11.112653420638805
1,36,9.0,19.062960813926512,25.497886260699982,6.940945260399686,15.83191,16.616541127845263
1,37,8.0,34.8488658898612,29.265113434886707,24.32372214772189,36.92224,31.409496409035704
1,38,7.0,28.664826650240812,30.471290027553067,33.15927573357057,34.242744,31.640694967624157
1,39,6.0,45.75096284786191,31.788737815250233,42.7916157101799,33.477165,38.691478520806896
1,40,5.0,10.497188226894657,23.883628392187,2.2955700683858424,9.525704,11.214005015042241
